date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:42:02	287/287	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Sat,%2007%20Jan%202017%2016:51:35%20GMT	https://www.krasotaiskusstva.com/robots.txt		(from )
18:42:02	28237/28237	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2020:17:39%20GMT	https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes	www.krasotaiskusstva.com/themes/operna/index45de.html	(from )
18:42:03	27058/27058	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Jan%202017%2023:02:54%20GMT	https://www.krasotaiskusstva.com/themes/operna/_css/style.css	www.krasotaiskusstva.com/themes/operna/_css/style.css	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:04	8372/8372	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202017%2000:40:57%20GMT	https://www.krasotaiskusstva.com/themes/operna/_js/modernizr.custom.js	www.krasotaiskusstva.com/themes/operna/_js/modernizr.custom.js	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:04	93435/93435	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202017%2000:40:56%20GMT	https://www.krasotaiskusstva.com/themes/operna/_js/jquery.js	www.krasotaiskusstva.com/themes/operna/_js/jquery.js	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:04	6483/6483	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Feb%202017%2020:02:36%20GMT	https://www.krasotaiskusstva.com/themes/operna/_images/logo.png	www.krasotaiskusstva.com/themes/operna/_images/logo.png	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:05	2172/2172	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202014%2016:27:44%20GMT	https://www.krasotaiskusstva.com/themes/operna/_images/1.png	www.krasotaiskusstva.com/themes/operna/_images/1.png	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:05	191855/191855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Nov%202014%2016:27:46%20GMT	https://www.krasotaiskusstva.com/themes/operna/_images/mockup.jpg	www.krasotaiskusstva.com/themes/operna/_images/mockup.jpg	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:06	5836/5836	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202014%2016:27:44%20GMT	https://www.krasotaiskusstva.com/themes/operna/_images/2.png	www.krasotaiskusstva.com/themes/operna/_images/2.png	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
18:42:06	7389/7389	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202014%2016:27:44%20GMT	https://www.krasotaiskusstva.com/themes/operna/_images/3.png	www.krasotaiskusstva.com/themes/operna/_images/3.png	(from https://www.krasotaiskusstva.com/themes/operna/?ref=ki-themes)
